Date,Type,Team,Player,MIN,G,A,TSA,OSA,TP,TCH,TCR,CT,TT,F,YC,RC,OG,GF,GA,In,Out,P
45941,Regular,Montreal Roses FC,Anna Karpenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Montreal Roses FC,Mathilde Lachance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Montreal Roses FC,Anne-Marie Laroche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Montreal Roses FC,Noémi Paquin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Vancouver Rise FC,Jessika Cowart,90,0,0,0,0,66,83,0,0,2,0,0,0,0,1,0,0,90,D
45941,Regular,Vancouver Rise FC,Jasmyne Spencer,90,0,0,0,0,62,82,0,0,0,0,0,0,0,1,0,0,90,D
45941,Regular,Vancouver Rise FC,Holly Ward,90,0,0,1,0,27,51,2,0,3,0,0,0,0,1,0,0,90,M
45941,Regular,Vancouver Rise FC,Samantha Chang,90,0,0,0,0,42,57,1,0,2,0,0,0,0,1,0,0,90,M
45941,Regular,Vancouver Rise FC,Latifah Abdu,90,0,0,5,2,17,41,1,0,5,4,0,0,0,1,0,0,90,F
45941,Regular,Vancouver Rise FC,Lisa Pechersky,81,0,1,0,0,29,53,3,0,5,0,0,0,0,1,0,0,81,M
45941,Regular,Vancouver Rise FC,Yuka Okamoto,56,0,0,0,0,28,49,0,0,5,0,0,0,0,1,0,0,56,D
45941,Regular,Vancouver Rise FC,Rebecca Lake,45,0,0,0,0,23,27,0,0,0,0,0,0,0,1,0,0,45,D
45941,Regular,Vancouver Rise FC,Quinn,45,0,0,0,0,27,33,1,1,1,0,0,0,0,1,0,0,45,M
45941,Regular,Vancouver Rise FC,Jessica De Filippo,45,1,0,1,1,18,24,0,0,0,0,0,0,0,1,0,0,45,F
45941,Regular,Vancouver Rise FC,Sofia Hagman,45,0,0,2,0,16,21,0,0,0,1,0,0,0,0,0,45,90,D
45941,Regular,Vancouver Rise FC,Mariah Lee,45,0,0,0,0,9,19,1,1,1,2,0,0,0,0,0,45,90,F
45941,Regular,Vancouver Rise FC,Nikki Stanton,45,0,0,0,0,31,39,1,1,3,0,0,0,0,0,0,45,90,M
45941,Regular,Vancouver Rise FC,Jaylyn Wright,34,0,0,0,0,17,31,1,0,2,1,0,0,0,0,0,56,90,D
45941,Regular,Vancouver Rise FC,Anna Bout,9,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,81,90,M
45941,Regular,Vancouver Rise FC,Josie Longhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Calgary Wild FC,Caleigh Boeckx,90,0,0,0,0,30,57,1,0,1,0,0,0,0,3,1,0,90,D
45941,Regular,Calgary Wild FC,Mijke Roelfsema,90,0,0,0,0,63,84,6,6,1,0,0,0,0,3,1,0,90,D
45941,Regular,Calgary Wild FC,Grace Stordy,90,1,0,1,1,34,75,4,0,5,0,0,0,0,3,1,0,90,D
45941,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,2,0,5,3,45,63,2,0,0,1,0,0,0,3,1,0,90,M
45941,Regular,Calgary Wild FC,Jorian Baucom,90,0,0,3,2,5,23,0,0,0,3,0,0,0,3,1,0,90,F
45941,Regular,Calgary Wild FC,Sonia O'Neill,81,0,0,0,0,35,53,0,0,5,0,0,0,0,3,1,0,81,M
45941,Regular,Calgary Wild FC,Meikayla Moore,76,0,0,0,0,43,49,0,0,0,0,0,0,0,3,1,0,76,D
45941,Regular,Calgary Wild FC,Taegan Stewart,76,0,0,3,2,23,30,1,0,1,3,0,0,0,3,1,0,76,M
45941,Regular,Calgary Wild FC,Kahli Johnson,61,0,1,3,0,24,40,2,0,1,1,0,0,0,3,1,0,61,F
45941,Regular,Calgary Wild FC,Keelyn Stewart,61,0,1,1,0,15,29,1,0,4,1,1,0,0,3,1,0,61,F
45941,Regular,Calgary Wild FC,Christie Gray,29,0,0,0,0,9,13,1,0,1,0,0,0,0,0,0,61,90,F
45941,Regular,Calgary Wild FC,Michelle Romero,29,0,0,0,0,10,17,0,0,2,0,0,0,0,0,0,61,90,F
45941,Regular,Calgary Wild FC,Talia White,14,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,76,90,D
45941,Regular,Calgary Wild FC,Madison Wilson,14,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,76,90,M
45941,Regular,Calgary Wild FC,Andersen Williams,9,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,81,90,M
45941,Regular,Calgary Wild FC,Jackie Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Calgary Wild FC,Kathryn Harvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Calgary Wild FC,Danielle Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Halifax Tides FC,Julianne Vallerand,90,0,1,1,1,33,75,0,0,3,0,0,0,0,1,3,0,90,D
45941,Regular,Halifax Tides FC,Annika Leslie,90,0,0,0,0,43,57,1,0,2,0,0,0,0,1,3,0,90,D
45941,Regular,Halifax Tides FC,Kiley Norkus,90,0,0,0,0,24,52,0,0,4,0,0,0,0,1,3,0,90,D
45941,Regular,Halifax Tides FC,Sydney Kennedy,90,1,0,3,1,22,41,2,1,2,0,0,0,0,1,3,0,90,M
45941,Regular,Halifax Tides FC,Milly Clegg,90,0,0,3,0,11,24,0,0,0,1,0,0,0,1,3,0,90,F
45941,Regular,Halifax Tides FC,Saorla Miller,74,0,0,2,0,25,49,3,2,2,0,0,0,0,1,3,0,74,M
45941,Regular,Halifax Tides FC,Sarah Taylor,74,0,0,0,0,25,41,0,0,2,2,0,0,0,1,3,0,74,M
45941,Regular,Halifax Tides FC,Sofía Cedeño,63,0,0,1,0,17,39,0,1,4,1,1,0,0,1,3,0,63,M
45941,Regular,Halifax Tides FC,Sara Olai,61,0,0,0,0,15,20,0,0,0,2,1,0,0,1,3,0,61,D
45941,Regular,Halifax Tides FC,Tiffany Cameron,61,0,0,2,1,11,17,0,0,1,0,0,0,0,1,3,0,61,F
45941,Regular,Halifax Tides FC,Amanda Allen,29,0,0,1,0,12,22,0,0,0,1,0,0,0,0,0,61,90,F
45941,Regular,Halifax Tides FC,Addy Weichers,29,0,0,0,0,11,17,0,0,3,0,0,0,0,0,0,61,90,D
45941,Regular,Halifax Tides FC,Karima Lemire,27,0,0,0,0,18,23,0,0,1,0,0,0,0,0,0,63,90,M
45941,Regular,Halifax Tides FC,Megumi Nakamura,16,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,74,90,M
45941,Regular,Halifax Tides FC,Anne-Valérie Seto,16,0,0,0,0,6,11,0,0,1,0,0,0,0,0,0,74,90,M
45941,Regular,Halifax Tides FC,Daphnée Blouin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Halifax Tides FC,Marika Guay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45941,Regular,Halifax Tides FC,Christabel Oduro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45945,Regular,Halifax Tides FC,Julianne Vallerand,90,0,0,0,0,44,69,1,0,3,0,0,0,0,1,2,0,90,D
45945,Regular,Halifax Tides FC,Annika Leslie,90,0,0,0,0,34,47,1,0,0,0,0,0,0,1,2,0,90,D
45945,Regular,Halifax Tides FC,Addy Weichers,90,0,0,1,0,42,58,0,0,4,0,0,0,0,1,2,0,90,D
45945,Regular,Halifax Tides FC,Kiley Norkus,90,0,0,0,0,38,62,1,0,3,1,0,0,0,1,2,0,90,D
45945,Regular,Halifax Tides FC,Gunny Jónsdóttir,90,0,0,1,0,32,52,7,4,1,0,0,0,1,1,2,0,90,M
45945,Regular,Halifax Tides FC,Megumi Nakamura,84,1,0,2,2,15,40,1,0,1,0,0,0,0,1,2,0,84,F
45945,Regular,Halifax Tides FC,Sydney Kennedy,69,0,0,1,0,17,37,3,0,3,1,0,0,0,0,2,0,69,F
45945,Regular,Halifax Tides FC,Karima Lemire,61,0,0,1,0,44,55,0,0,2,0,0,0,0,0,2,0,61,M
45945,Regular,Halifax Tides FC,Amanda Allen,61,0,0,1,1,7,29,4,0,2,0,0,0,0,0,2,0,61,F
45945,Regular,Halifax Tides FC,Tiffany Cameron,61,0,0,0,0,11,17,1,0,0,0,0,0,0,0,2,0,61,F
45945,Regular,Halifax Tides FC,Saorla Miller,29,0,0,3,1,8,16,3,1,0,0,0,0,0,1,0,61,90,M
45945,Regular,Halifax Tides FC,Sarah Taylor,29,0,0,1,1,17,25,2,1,0,1,0,0,0,1,0,61,90,F
45945,Regular,Halifax Tides FC,Mya Harnish,21,0,0,0,0,8,10,0,0,0,0,0,0,0,1,0,69,90,F
45945,Regular,Halifax Tides FC,Sofía Cedeño,6,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,84,90,F
45945,Regular,Halifax Tides FC,Milly Clegg,29,0,0,1,1,6,9,1,0,0,1,0,0,0,1,0,61,90,M
45945,Regular,Halifax Tides FC,Éva Frémaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45945,Regular,Halifax Tides FC,Marika Guay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45945,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45945,Regular,Halifax Tides FC,Anne-Valérie Seto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45945,Regular,Ottawa Rapid FC,Hyo-Joo Choo,90,0,0,0,0,44,75,2,0,1,0,0,0,0,2,1,0,90,D
45945,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,1,0,95,112,0,0,3,1,0,0,0,2,1,0,90,D
45945,Regular,Ottawa Rapid FC,Olivia Scott,90,0,0,0,0,65,87,0,0,1,0,0,0,0,2,1,0,90,D
45945,Regular,Ottawa Rapid FC,Ellen Gibson,90,0,0,1,0,52,66,0,0,1,3,0,0,0,2,1,0,90,M
45945,Regular,Ottawa Rapid FC,Delaney Pridham,90,0,0,4,0,23,35,0,0,0,0,0,0,0,2,1,0,90,F
45945,Regular,Ottawa Rapid FC,Kayla Adamek,85,0,0,0,0,40,62,2,1,4,2,1,0,0,2,1,0,85,D
45945,Regular,Ottawa Rapid FC,Desiree Scott,67,0,0,0,0,40,53,0,0,6,1,0,0,0,2,0,0,67,M
45945,Regular,Ottawa Rapid FC,Johanne Fridlund,67,1,0,4,1,27,46,1,0,3,0,0,0,0,2,0,0,67,F
45945,Regular,Ottawa Rapid FC,Min-A Lee,56,0,0,3,1,23,33,0,0,0,0,0,0,0,2,0,0,56,M
45945,Regular,Ottawa Rapid FC,Stella Downing,56,0,1,2,0,16,38,0,0,3,1,0,0,0,2,0,0,56,F
45945,Regular,Ottawa Rapid FC,Julia Benati,34,0,0,2,1,19,30,1,0,2,1,0,0,0,0,1,56,90,M
45945,Regular,Ottawa Rapid FC,Nicola Golen,34,0,0,0,0,7,21,0,0,3,0,0,0,0,0,1,56,90,F
45945,Regular,Ottawa Rapid FC,Emily Amano,23,0,0,0,0,11,14,0,0,0,1,1,0,0,0,1,67,90,M
45945,Regular,Ottawa Rapid FC,Florence Belzile,23,0,0,0,0,7,14,0,0,2,0,0,0,0,0,1,67,90,F
45945,Regular,Ottawa Rapid FC,Melanie Forbes,5,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,85,90,F
45945,Regular,Ottawa Rapid FC,Kelly Chiavaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45945,Regular,Ottawa Rapid FC,Susanne Haaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45945,Regular,Ottawa Rapid FC,Jazmine Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45946,Regular,Calgary Wild FC,Caleigh Boeckx,90,0,0,0,0,14,34,0,0,0,3,0,0,0,2,1,0,90,D
45946,Regular,Calgary Wild FC,Mijke Roelfsema,90,0,0,0,0,47,60,0,0,2,1,1,0,0,2,1,0,90,D
45946,Regular,Calgary Wild FC,Meikayla Moore,90,0,0,0,0,55,73,0,0,3,1,1,0,0,2,1,0,90,D
45946,Regular,Calgary Wild FC,Grace Stordy,90,0,0,0,0,31,61,1,0,3,0,0,0,0,2,1,0,90,D
45946,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,1,0,1,1,37,57,2,1,1,1,0,0,0,2,1,0,90,M
45946,Regular,Calgary Wild FC,Jorian Baucom,85,0,1,1,0,7,14,0,0,0,0,0,0,0,2,1,0,85,F
45946,Regular,Calgary Wild FC,Taegan Stewart,81,0,0,2,1,17,26,0,0,1,0,0,0,0,2,1,0,81,M
45946,Regular,Calgary Wild FC,Kahli Johnson,81,1,0,3,1,14,45,0,0,5,1,0,0,0,2,1,0,81,F
45946,Regular,Calgary Wild FC,Sonia O'Neill,45,0,0,0,0,12,23,0,0,1,0,0,0,0,1,0,0,45,M
45946,Regular,Calgary Wild FC,Keelyn Stewart,45,0,0,0,0,10,19,1,0,1,0,0,0,0,1,0,0,45,F
45946,Regular,Calgary Wild FC,Jaclyn Sawicki,45,0,0,0,0,19,25,0,0,2,0,0,0,0,1,1,45,90,M
45946,Regular,Calgary Wild FC,Serita Thurton,45,0,0,0,0,15,31,2,0,0,1,0,0,0,1,1,45,90,F
45946,Regular,Calgary Wild FC,Ally Green,9,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,81,90,F
45946,Regular,Calgary Wild FC,Madison Wilson,9,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,81,90,M
45946,Regular,Calgary Wild FC,Kathryn Harvey,5,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,85,90,F
45946,Regular,Calgary Wild FC,Jackie Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45946,Regular,Calgary Wild FC,Christie Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45946,Regular,Calgary Wild FC,Michelle Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45946,Regular,Calgary Wild FC,Talia White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45946,Regular,Vancouver Rise FC,Jessika Cowart,90,0,0,1,1,54,60,0,0,2,1,1,0,0,1,2,0,90,D
45946,Regular,Vancouver Rise FC,Jasmyne Spencer,90,0,0,2,0,50,77,0,0,0,0,0,0,0,1,2,0,90,D
45946,Regular,Vancouver Rise FC,Nikki Stanton,90,0,0,1,0,56,76,7,5,2,1,0,0,0,1,2,0,90,M
45946,Regular,Vancouver Rise FC,Holly Ward,90,0,0,3,2,39,72,4,0,1,1,0,0,0,1,2,0,90,F
45946,Regular,Vancouver Rise FC,Latifah Abdu,90,0,0,5,0,23,38,1,0,0,4,0,0,0,1,2,0,90,F
45946,Regular,Vancouver Rise FC,Yuka Okamoto,85,0,0,0,0,56,82,1,0,4,0,0,0,0,1,2,0,85,D
45946,Regular,Vancouver Rise FC,Samantha Chang,69,0,0,0,0,34,43,2,0,2,1,0,0,0,0,2,0,69,M
45946,Regular,Vancouver Rise FC,Mariah Lee,56,0,0,0,0,13,19,0,0,0,2,0,0,0,0,2,0,56,F
45946,Regular,Vancouver Rise FC,Rebecca Lake,45,0,0,0,0,32,40,0,0,0,0,0,0,0,0,1,0,45,D
45946,Regular,Vancouver Rise FC,Lisa Pechersky,45,0,0,0,0,21,39,0,0,4,0,0,0,0,0,1,0,45,M
45946,Regular,Vancouver Rise FC,Anna Bout,45,0,0,2,1,15,23,0,0,2,0,0,0,0,1,1,45,90,D
45946,Regular,Vancouver Rise FC,Quinn,45,0,0,0,0,31,33,0,0,0,0,0,0,0,1,1,45,90,M
45946,Regular,Vancouver Rise FC,Jessica De Filippo,34,1,0,5,4,13,27,1,0,0,2,0,0,0,1,0,56,90,F
45946,Regular,Vancouver Rise FC,Josie Longhurst,21,0,0,0,0,4,6,0,0,1,0,0,0,0,1,0,69,90,M
45946,Regular,Vancouver Rise FC,Jaylyn Wright,5,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,85,90,D
45946,Regular,Vancouver Rise FC,Sofia Hagman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45946,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45946,Regular,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45946,Regular,Vancouver Rise FC,Jessica Wulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45949,Regular,AFC Toronto,Ashley Cathro,90,0,0,0,0,46,58,2,0,1,0,0,0,0,2,1,0,90,D
45949,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,50,58,0,0,1,0,0,0,0,2,1,0,90,D
45949,Regular,AFC Toronto,Emma Regan,90,0,0,0,0,48,59,2,4,1,0,0,0,0,2,1,0,90,M
45949,Regular,AFC Toronto,Nikayla Small,90,1,0,4,3,35,62,0,0,3,4,0,0,0,2,1,0,90,M
45949,Regular,AFC Toronto,Lauren Erica Bridget Rowe,90,0,1,7,4,28,44,0,0,1,4,0,0,0,2,1,0,90,F
45949,Regular,AFC Toronto,Esther Okoronkwo,90,0,1,3,0,37,69,1,0,2,2,1,0,0,2,1,0,90,F
45949,Regular,AFC Toronto,Sarah Stratigakis,71,1,0,4,3,20,34,0,0,2,0,0,0,0,1,1,0,71,M
45949,Regular,AFC Toronto,Nyota Katembo,64,0,0,1,0,30,49,2,0,3,1,0,0,0,1,1,0,64,M
45949,Regular,AFC Toronto,April Lantaigne,63,0,0,3,0,26,48,5,3,0,0,0,0,0,1,1,0,63,M
45949,Regular,AFC Toronto,Croix Soto,50,0,0,0,0,28,30,0,0,0,0,0,0,0,1,1,0,50,D
45949,Regular,AFC Toronto,Kaela Hansen,40,0,0,0,0,8,13,0,0,0,0,0,0,0,1,0,50,90,D
45949,Regular,AFC Toronto,Colby Barnett,27,0,0,0,0,14,26,2,1,0,0,0,0,0,1,0,63,90,M
45949,Regular,AFC Toronto,Zoe Burns,26,0,0,0,0,12,21,2,0,0,0,0,0,0,1,0,64,90,M
45949,Regular,AFC Toronto,Cloey Uddenberg,19,0,0,0,0,15,16,0,0,0,2,1,0,0,1,0,71,90,M
45949,Regular,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45949,Regular,AFC Toronto,Kaylee Hunter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45949,Regular,AFC Toronto,Aoi Kizaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45949,Regular,AFC Toronto,Jade Kovacevic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45949,Regular,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45949,Regular,Montreal Roses FC,Stephanie Hill,90,0,0,1,0,50,68,0,0,2,0,0,0,0,1,2,0,90,D
45949,Regular,Montreal Roses FC,Lucy Cappadona,90,0,0,0,0,60,76,0,0,0,0,0,0,0,1,2,0,90,D
45949,Regular,Montreal Roses FC,Lorie Thibault,90,0,1,1,1,24,35,0,0,1,1,0,0,0,1,2,0,90,M
45949,Regular,Montreal Roses FC,Lara Schenk,90,0,0,1,1,49,71,4,0,2,0,0,0,0,1,2,0,90,M
45949,Regular,Montreal Roses FC,Claire Monyard,90,0,0,1,0,23,41,0,0,1,1,0,0,0,1,2,0,90,F
45949,Regular,Montreal Roses FC,Chloe Minas,72,0,0,0,0,35,46,2,1,0,2,0,0,0,1,1,0,72,M
45949,Regular,Montreal Roses FC,Allie Hess,63,1,0,2,2,29,43,0,0,2,0,0,0,0,1,1,0,63,M
45949,Regular,Montreal Roses FC,Charlotte Bilbault,63,0,0,1,0,33,41,0,0,1,0,0,0,0,1,1,0,63,F
45949,Regular,Montreal Roses FC,Mégane Sauvé,45,0,0,1,0,10,21,0,0,0,0,0,0,0,1,1,0,45,D
45949,Regular,Montreal Roses FC,Julia Leas,45,0,0,0,0,41,45,0,0,1,1,0,0,0,1,1,0,45,D
45949,Regular,Montreal Roses FC,Olivia Mbala,45,0,0,2,0,32,52,1,0,2,1,0,0,0,0,1,45,90,D
45949,Regular,Montreal Roses FC,Jodi Smith,45,0,0,1,0,13,23,0,0,2,0,0,0,0,0,1,45,90,D
45949,Regular,Montreal Roses FC,Mara Bouchard,27,0,0,1,0,9,17,1,0,1,1,0,0,0,0,1,63,90,F
45949,Regular,Montreal Roses FC,Félicia Roy,27,0,0,0,0,16,17,0,0,1,0,0,0,0,0,1,63,90,M
45949,Regular,Montreal Roses FC,Mathilde Lachance,18,0,0,0,0,3,6,0,0,0,0,0,0,0,0,1,72,90,M
45949,Regular,Montreal Roses FC,Gabrielle Lambert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45949,Regular,Montreal Roses FC,Anne-Marie Laroche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,Montreal Roses FC,Mégane Sauvé,90,0,0,0,0,48,77,2,0,3,1,0,0,0,0,2,0,90,D
45962,Playoffs,Montreal Roses FC,Stephanie Hill,90,0,0,1,1,58,74,0,0,2,1,0,0,0,0,2,0,90,D
45962,Playoffs,Montreal Roses FC,Lucy Cappadona,90,0,0,0,0,63,75,0,0,1,2,0,0,0,0,2,0,90,D
45962,Playoffs,Montreal Roses FC,Chloe Minas,90,0,0,1,0,41,70,7,3,4,2,0,0,0,0,2,0,90,M
45962,Playoffs,Montreal Roses FC,Chae-Rim Kang,90,0,0,2,0,20,42,3,0,4,2,0,0,0,0,2,0,90,M
45962,Playoffs,Montreal Roses FC,Charlotte Bilbault,90,0,0,0,0,34,49,0,0,1,0,0,0,0,0,2,0,90,F
45962,Playoffs,Montreal Roses FC,Hailey Whitaker,79,0,0,0,0,57,90,2,0,1,2,0,0,0,0,2,0,79,D
45962,Playoffs,Montreal Roses FC,Noémi Paquin,79,0,0,2,1,18,32,0,0,0,1,0,0,0,0,2,0,79,F
45962,Playoffs,Montreal Roses FC,Allie Hess,58,0,0,0,0,13,22,2,0,0,0,0,0,0,0,1,0,58,M
45962,Playoffs,Montreal Roses FC,Lorie Thibault,45,0,0,2,2,10,21,1,0,0,0,0,0,0,0,1,0,45,M
45962,Playoffs,Montreal Roses FC,Tanya Boychuk,45,0,0,0,0,8,22,1,0,1,0,0,0,0,0,1,45,90,M
45962,Playoffs,Montreal Roses FC,Félicia Roy,32,0,0,1,1,16,25,0,0,2,0,0,0,0,0,1,58,90,M
45962,Playoffs,Montreal Roses FC,Olivia Mbala,11,0,0,0,0,11,18,0,0,2,0,0,0,0,0,0,79,90,D
45962,Playoffs,Montreal Roses FC,Claire Monyard,11,0,0,0,0,3,8,0,0,1,1,0,0,0,0,0,79,90,M
45962,Playoffs,Montreal Roses FC,Mara Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,Montreal Roses FC,Mathilde Lachance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,Montreal Roses FC,Gabrielle Lambert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,Montreal Roses FC,Julia Leas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,Montreal Roses FC,Jodi Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,AFC Toronto,Ashley Cathro,90,0,0,1,0,42,55,0,0,0,1,0,0,0,2,0,0,90,D
45962,Playoffs,AFC Toronto,Sarah Rollins,90,0,0,0,0,49,63,0,0,0,0,0,0,0,2,0,0,90,D
45962,Playoffs,AFC Toronto,Victoria Pickett,90,0,0,0,0,51,69,0,0,4,0,0,0,0,2,0,0,90,D
45962,Playoffs,AFC Toronto,Zoe Burns,90,0,0,0,0,42,61,0,0,2,0,0,0,0,2,0,0,90,M
45962,Playoffs,AFC Toronto,Colby Barnett,90,0,0,0,0,38,83,3,1,0,1,0,0,0,2,0,0,90,M
45962,Playoffs,AFC Toronto,Emma Regan,90,0,0,0,0,34,46,0,1,1,0,0,0,0,2,0,0,90,M
45962,Playoffs,AFC Toronto,Nikayla Small,90,1,0,1,1,37,67,2,0,4,1,0,0,0,2,0,0,90,M
45962,Playoffs,AFC Toronto,Lauren Erica Bridget Rowe,88,0,1,1,0,24,55,1,0,1,0,0,0,0,2,0,0,88,F
45962,Playoffs,AFC Toronto,Sarah Stratigakis,69,0,0,0,0,17,30,0,0,1,1,0,0,0,1,0,0,69,M
45962,Playoffs,AFC Toronto,Esther Okoronkwo,45,0,1,4,2,10,20,0,0,0,0,0,0,0,1,0,0,45,F
45962,Playoffs,AFC Toronto,Kaylee Hunter,45,1,0,1,1,12,30,1,0,3,0,0,0,0,1,0,45,90,F
45962,Playoffs,AFC Toronto,Cloey Uddenberg,21,0,0,0,0,8,11,0,0,0,2,0,0,0,1,0,69,90,M
45962,Playoffs,AFC Toronto,Nyota Katembo,2,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,88,90,M
45962,Playoffs,AFC Toronto,Aoi Kizaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,AFC Toronto,April Lantaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45962,Playoffs,AFC Toronto,Sofia Manner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Vancouver Rise FC,Yuka Okamoto,90,0,0,0,0,43,68,1,0,7,0,0,0,0,2,1,0,90,D
45965,Playoffs,Vancouver Rise FC,Rebecca Lake,90,0,0,0,0,46,59,1,0,2,0,0,0,0,2,1,0,90,D
45965,Playoffs,Vancouver Rise FC,Jasmyne Spencer,90,0,0,1,1,57,80,1,0,1,1,0,0,0,2,1,0,90,D
45965,Playoffs,Vancouver Rise FC,Samantha Chang,90,0,0,2,0,49,68,1,0,6,0,0,0,0,2,1,0,90,M
45965,Playoffs,Vancouver Rise FC,Quinn,90,0,0,1,0,66,83,6,3,3,0,0,0,0,2,1,0,90,M
45965,Playoffs,Vancouver Rise FC,Holly Ward,90,0,0,7,2,35,73,1,0,0,0,0,0,0,2,1,0,90,F
45965,Playoffs,Vancouver Rise FC,Latifah Abdu,89,2,0,3,2,27,44,0,0,3,4,0,0,0,2,1,0,89,F
45965,Playoffs,Vancouver Rise FC,Jessika Cowart,75,0,0,0,0,38,51,0,0,0,1,0,0,0,2,1,0,75,D
